key,fare_amount
2015-01-29 13:15:50.0000006,11.746002622682711
2015-01-29 13:15:50.0000008,4.462399229246901
2015-01-29 13:15:50.0000005,6.577665177194835
2015-01-29 13:15:50.0000002,5.776991746759775
2015-01-29 13:15:50.0000009,7.388277176909691
2012-09-16 12:48:06.0000004,7.045986471095392
2012-09-16 12:48:06.0000001,11.440847182945037
2012-09-16 12:48:06.0000003,13.795060296771695
2015-04-10 11:56:54.0000008,5.737732124806934
2015-04-10 11:56:54.0000001,13.300982755367846
2015-04-10 11:56:54.0000002,26.37855624314423
2015-04-10 11:56:54.0000007,56.36335854978611
2015-04-10 11:56:54.0000003,7.25135406161144
2015-05-05 12:32:14.0000007,10.417156526066965
2015-05-05 12:32:14.0000006,10.197557817053815
2015-05-05 12:32:14.0000003,8.842743065520144
2015-05-05 12:32:14.0000004,5.26164022748951
2015-05-05 12:32:14.0000002,9.029985491762409
2015-05-05 12:32:14.0000005,11.444693335817053
2015-05-05 12:32:14.0000001,16.314719563731494
2013-10-15 23:31:26.0000001,8.240183767946087
2014-08-24 01:17:38.0000001,5.362158298283635
2013-04-04 07:01:06.0000003,14.04937890677958
2013-04-04 07:01:06.0000001,5.693011614584536
2013-04-04 07:01:06.0000002,8.686017074209397
2013-06-21 18:06:14.0000001,8.769323835209546
2013-06-21 18:06:14.0000005,11.28949339482162
2013-06-21 18:06:14.0000004,7.079936384777475
2013-06-21 18:06:14.0000003,11.288299258073542
2013-06-21 18:06:14.0000006,7.860914107106874
2009-08-03 21:09:42.0000001,6.761193909732152
2009-08-03 21:09:42.0000003,6.092904741143536
2009-08-03 21:09:42.0000002,8.4531509654635
2009-08-03 21:09:42.0000004,5.913495535116409
2013-10-13 19:52:54.0000003,6.068083735546843
2013-10-13 19:52:54.0000001,5.7833538490810055
2014-11-14 11:09:46.0000001,7.2647416914798235
2014-11-14 11:09:46.0000002,28.596440496272862
2015-06-25 01:01:46.0000003,5.778486960975094
2015-06-25 01:01:46.0000001,9.134542442172625
2009-05-19 15:44:30.0000003,9.132733509605053
2014-01-26 08:48:30.0000001,18.916695551362036
2014-01-26 08:48:30.0000002,5.6412625694115635
2012-01-19 02:06:02.0000001,5.019492422098085
2014-12-25 21:32:58.0000001,10.179464254509966
2012-08-09 07:49:02.0000001,12.673722501371389
2012-08-09 07:49:02.0000003,16.494014200632524
2012-08-09 07:49:02.0000002,8.445882093208871
2014-08-10 05:03:50.0000001,30.97968198227732
2010-01-11 15:18:14.0000002,6.118504292544125
2010-01-11 15:18:14.0000003,5.3793212992921
2010-01-11 15:18:14.0000004,9.765155083833385
2010-01-11 15:18:14.0000001,7.546044183483149
2009-11-10 15:56:38.0000006,6.022446796731582
2009-11-10 15:56:38.0000002,7.411061750134344
2009-11-10 15:56:38.0000004,8.802851102088415
2009-11-10 15:56:38.0000003,48.865745913831255
2009-11-10 15:56:38.0000005,4.228183474834209
2009-11-10 15:56:38.0000001,8.211502463607589
2012-10-18 09:17:42.0000002,7.4826980199606625
2012-10-18 09:17:42.0000001,8.514949025096435
2010-12-06 13:19:58.0000003,5.764066960020518
2010-12-06 13:19:58.0000002,8.711679584942603
2010-12-06 13:19:58.0000001,7.416618341164004
2011-07-30 15:27:58.0000003,8.227396877291202
2011-07-30 15:27:58.0000002,6.872918765847148
2011-07-20 04:21:54.0000001,5.842581613971518
2011-07-20 04:21:54.0000002,8.317218721196998
2009-03-10 19:51:34.0000003,5.219333231594968
2009-03-10 19:51:34.0000004,11.901416772463051
2009-03-10 19:51:34.0000005,6.030891510405891
2009-03-10 19:51:34.0000002,12.437136063792368
2009-03-10 19:51:34.0000001,5.503159556526425
2011-11-15 22:33:42.0000001,8.209397640317983
2011-11-15 22:33:42.0000002,13.45327649586014
2010-09-24 22:40:06.0000005,7.2971937495563335
2010-09-24 22:40:06.0000003,24.27618360265576
2010-09-24 22:40:06.0000006,5.370481540086972
2010-09-24 22:40:06.0000002,7.137769528246341
2010-09-24 22:40:06.0000001,6.028554108468209
2010-02-06 17:37:10.0000007,5.304266685925479
2010-02-06 17:37:10.0000004,6.100085894961232
2010-02-06 17:37:10.0000006,7.530103901077731
2010-02-06 17:37:10.0000003,5.297440403574183
2012-05-11 02:43:18.0000002,8.287998249192222
2012-05-11 02:43:18.0000001,4.869537694038979
2011-09-25 21:18:06.0000001,8.16872787865706
2011-09-25 21:18:06.0000002,11.324968822264738
2013-12-18 03:16:02.0000001,15.880504492315081
2012-01-26 01:32:42.0000001,8.925844759580242
2012-01-26 01:32:42.0000002,5.254308781719011
2011-10-02 03:06:34.0000001,7.199602562046155
2012-03-31 12:52:46.0000002,7.868833889832249
2012-03-31 12:52:46.0000001,18.97007585648809
2014-06-15 00:51:42.0000001,15.669499378687982
2009-04-21 17:27:58.0000001,8.534903623822247
2009-04-21 17:27:58.0000002,6.191397533783198
2012-08-13 15:02:26.0000002,6.086347886316219
2012-08-13 15:02:26.0000003,6.379261837344872
2014-10-27 11:56:50.0000001,6.400865906161393
2014-10-27 11:56:50.0000002,16.72463990669008
2014-10-27 11:56:50.0000003,11.495238862479017
2009-09-29 18:03:18.0000001,11.811369148603415
2011-10-30 16:52:26.0000001,5.132766967497759
2011-10-30 16:52:26.0000002,5.733155913730593
2014-11-24 23:39:26.0000002,16.695714084013908
2014-11-24 23:39:26.0000001,28.570742494961852
2011-08-16 14:41:50.0000001,8.315946683343745
2011-08-16 14:41:50.0000003,5.680681390466986
2011-08-16 14:41:50.0000002,8.387363655578751
2013-01-14 18:42:54.0000002,21.92270040610744
2013-01-14 18:42:54.0000006,7.4824150263907
2013-01-14 18:42:54.0000001,5.980576815855848
2013-01-14 18:42:54.0000007,5.395306668307372
2013-01-14 18:42:54.0000008,11.08936133396537
2009-04-18 23:09:34.0000002,11.797254007258083
2009-11-11 21:20:18.0000001,5.266068171266989
2009-11-11 21:20:18.0000003,20.33946319397654
2012-07-24 01:12:50.0000004,16.98935290005535
2012-07-24 01:12:50.0000003,6.079268760963181
2012-07-24 01:12:50.0000001,14.666393979473126
2012-07-24 01:12:50.0000002,7.403282902630996
2012-07-24 01:12:50.0000005,12.963483010227351
2009-04-18 02:44:34.0000003,7.916160245428524
2009-04-18 02:44:34.0000002,14.14613214066966
2014-07-18 06:32:22.0000001,9.757143077795492
2014-01-10 12:28:38.0000001,10.513371043379868
2011-08-08 15:27:22.0000001,3.802028113266437
2014-07-30 14:42:34.0000001,6.845835337159662
2014-07-30 14:42:34.0000003,27.64007930512905
2014-07-30 14:42:34.0000002,15.740199895393852
2014-08-26 16:39:54.0000002,13.646215873510483
2014-10-11 00:26:38.0000002,14.689720585231287
2014-10-11 00:26:38.0000003,13.039394979155825
2014-10-11 00:26:38.0000001,10.836079081444678
2014-10-11 00:26:38.0000005,11.202625711287329
2014-10-11 00:26:38.0000007,5.675707572712648
2014-10-11 00:26:38.0000006,20.57809767224296
2009-08-15 14:25:02.0000001,10.25995769214268
2009-09-22 06:43:46.0000001,5.928052365583574
2014-05-14 00:00:34.0000001,8.530748218385822
2014-05-14 00:00:34.0000002,12.473411926622584
2014-10-14 01:57:26.0000001,5.107137126237461
2009-05-31 20:56:38.0000002,40.54333395426118
2009-05-31 20:56:38.0000003,8.087940441759622
2009-05-31 20:56:38.0000001,4.9658001973936825
2009-07-11 12:59:58.0000001,7.811328570163212
2010-06-02 15:33:06.0000001,5.128057525987967
2010-06-02 15:33:06.0000002,5.315586966788884
2010-06-02 15:33:06.0000003,4.997233816443774
2010-01-30 02:13:06.0000002,4.25855965362568
2010-01-30 02:13:06.0000001,4.982361491726241
2010-01-30 02:13:06.0000003,10.364896031252453
2014-01-05 17:47:02.0000003,8.72727293443107
2014-01-05 17:47:02.0000002,11.567897557423418
2009-03-21 09:59:50.0000003,48.55716842019103
2009-03-21 09:59:50.0000002,11.318543026852124
2009-03-21 09:59:50.0000001,5.05836225054433
2009-08-26 23:55:38.0000002,9.137938451513431
2009-06-09 15:10:50.0000002,48.464921542841886
2009-06-09 15:10:50.0000001,4.717345933359789
2011-09-18 06:14:54.0000001,8.64229124651286
2009-03-27 16:05:22.0000004,30.749364956067858
2009-03-27 16:05:22.0000005,5.312437516733499
2009-03-27 16:05:22.0000001,8.696659071065755
2009-03-27 16:05:22.0000006,6.375348712372265
2009-03-27 16:05:22.0000003,9.005789867696963
2009-03-27 16:05:22.0000002,6.413947249808601
2015-05-29 10:02:42.0000005,9.079537266517471
2015-05-29 10:02:42.0000003,7.705234725118766
2015-05-29 10:02:42.0000004,7.804090860374903
2012-09-07 23:20:34.0000004,18.25761245820801
2012-09-07 23:20:34.0000003,12.31046705327936
2012-09-07 23:20:34.0000001,5.608298198575286
2014-03-07 10:36:50.0000002,7.954597900919112
2014-03-07 10:36:50.0000001,8.803633604747718
2013-03-17 23:47:50.0000002,17.850351261481528
2013-03-17 23:47:50.0000001,7.4888922806611715
2015-06-30 20:03:50.0000005,9.403928240079523
2015-06-30 20:03:50.0000001,111.33297898913808
2015-06-30 20:03:50.0000003,10.77390220794503
2015-06-30 20:03:50.0000004,6.720308699145208
2015-05-11 02:21:26.0000002,5.410467556002521
2015-05-11 02:21:26.0000001,13.989112292417815
2015-01-10 14:32:14.0000001,9.580904540716368
2014-12-05 14:14:14.0000001,10.513371043379868
2014-12-05 14:14:14.0000002,10.89797868409288
2012-04-23 12:23:18.0000001,7.681059251967773
2012-04-23 12:23:18.0000003,5.27058154867478
2012-04-23 12:23:18.0000002,35.12554094181784
2012-09-01 13:33:14.0000003,7.284781489849791
2012-09-01 13:33:14.0000002,10.040285245021487
2012-09-01 13:33:14.0000001,13.504750957042436
2011-04-17 14:55:58.0000001,4.011245869499636
2010-05-31 20:43:42.0000002,8.082362316136571
2013-11-22 23:44:34.0000002,11.695286604418637
2013-11-22 23:44:34.0000001,7.476632546635899
2013-05-17 05:30:10.0000002,13.079202166300899
2013-05-17 05:30:10.0000001,7.953533836377773
2009-07-28 11:13:10.0000001,10.409694154848491
2014-05-18 14:43:26.0000001,10.931023471901065
2014-05-18 14:43:26.0000002,7.633270148730235
2014-05-18 14:43:26.0000003,6.978261170852023
2011-10-08 18:18:26.0000005,9.47933706999578
2011-10-08 18:18:26.0000001,4.0983273634454225
2011-10-08 18:18:26.0000004,13.260269783782965
2013-09-27 04:39:14.0000001,12.19555747482696
2011-02-08 01:44:18.0000001,12.274227111982734
2015-01-12 06:21:38.0000001,9.216118759308193
2015-01-12 06:21:38.0000002,21.540394468648326
2010-03-23 13:23:34.0000004,5.664887253717544
2010-03-23 13:23:34.0000002,13.836807841632327
2010-03-23 13:23:34.0000001,5.485271485806067
2009-04-02 06:19:02.0000001,11.785449796696613
2012-01-12 18:05:10.0000003,10.023994784865014
2012-01-12 18:05:10.0000001,26.594431481654
2014-11-21 02:04:42.0000002,11.498868947620535
2014-11-21 02:04:42.0000003,14.062978248075947
2014-11-21 02:04:42.0000001,27.950966524116705
2010-10-09 03:54:42.0000001,5.946873198428924
2012-04-03 12:26:14.0000002,5.117796811345689
2012-04-03 12:26:14.0000001,33.79948481174699
2012-04-03 12:26:14.0000003,11.021001655868128
2010-12-21 08:46:02.0000005,10.781952615704572
2010-12-21 08:46:02.0000004,8.549345630386997
2010-12-21 08:46:02.0000003,9.782803242250038
2010-06-19 22:52:30.0000002,5.78229638384929
2010-06-19 22:52:30.0000001,10.540733809974771
2013-01-03 01:43:10.0000001,24.09197349288437
2013-11-24 03:44:46.0000004,11.554407699470774
2013-11-24 03:44:46.0000002,18.26680541770987
2013-11-24 03:44:46.0000005,15.695024605314632
2011-04-16 12:57:18.0000001,6.389328590100391
2012-10-11 22:24:18.0000001,9.452293011336462
2010-12-13 23:24:02.0000002,9.89591608629121
2010-12-13 23:24:02.0000001,9.306362128459611
2011-09-14 23:42:46.0000001,11.251742945272094
2011-05-17 23:42:46.0000001,4.806520628933126
2011-05-17 23:42:46.0000004,47.95055102184364
2011-05-17 23:42:46.0000002,10.855973799602873
2011-05-17 23:42:46.0000005,5.13411551626754
2011-05-17 23:42:46.0000007,8.357429806070211
2013-06-30 03:37:26.0000002,6.098755501376248
2013-06-30 03:37:26.0000005,19.78797498244007
2013-06-30 03:37:26.0000001,5.401486951999919
2013-06-30 03:37:26.0000004,17.530374573329016
2011-05-26 21:36:54.0000001,4.8774067829997145
2009-11-09 06:00:22.0000001,4.3734662379069515
2014-01-09 17:27:18.0000002,39.75246263367042
2014-01-09 17:27:18.0000001,5.77818359472081
2014-01-09 17:27:18.0000005,9.661240819152308
2014-01-09 17:27:18.0000006,5.904113924067842
2014-01-09 17:27:18.0000007,8.126645738307264
2012-07-01 00:24:58.0000003,7.699608663514565
2012-07-01 00:24:58.0000001,8.775891400443525
2012-07-01 00:24:58.0000002,11.707329454145636
2010-06-02 14:55:22.0000003,6.238216863139276
2010-06-02 14:55:22.0000002,5.289047088435177
2010-06-02 14:55:22.0000004,6.0939236344328815
2010-06-02 14:55:22.0000006,7.231551321813516
2010-06-02 14:55:22.0000001,11.159987173667616
2010-06-02 14:55:22.0000005,8.280454512977062
2013-03-07 08:50:34.0000001,20.789712817036506
2013-03-07 08:50:34.0000005,7.2487069562381325
2013-03-07 08:50:34.0000002,12.29944503176456
2013-03-07 08:50:34.0000006,13.588005515632826
2013-03-07 08:50:34.0000003,13.467550629766869
2013-03-07 08:50:34.0000004,12.352815099378471
2013-10-28 00:33:30.0000001,7.652167706706817
2013-11-23 16:33:30.0000003,13.028274733307304
2013-11-23 16:33:30.0000001,7.636589487191278
2014-11-06 07:56:46.0000002,8.092909677382972
2014-11-06 07:56:46.0000001,8.952485837718005
2013-04-05 12:38:22.0000001,16.581632973554086
2014-11-06 02:02:10.0000001,6.469291505687397
2012-10-09 07:47:46.0000002,8.92486337860951
2012-10-09 07:47:46.0000001,12.106050084590242
2012-10-09 07:47:46.0000003,9.844851598305592
2012-10-09 07:47:46.0000004,9.963668570218005
2012-10-09 07:47:46.0000005,5.331466464545783
2013-11-21 22:21:58.0000001,17.125477719775162
2014-12-20 01:57:26.0000001,8.968516643938417
2014-12-20 01:57:26.0000004,6.213641004722534
2014-12-20 01:57:26.0000003,11.343792695783844
2014-12-20 01:57:26.0000002,6.892739696751137
2010-01-09 13:24:22.0000003,6.329615311979253
2011-11-02 02:18:18.0000001,21.2916278073341
2009-03-11 21:46:54.0000003,8.773157289199313
2009-03-11 21:46:54.0000005,15.498447765297671
2009-03-11 21:46:54.0000001,8.158455542593146
2009-03-11 21:46:54.0000004,26.592136749267183
2014-12-07 03:45:18.0000001,8.232261876638107
2014-12-07 03:45:18.0000002,15.801982438367142
2014-12-07 03:45:18.0000004,17.781144157908113
2014-12-07 03:45:18.0000003,8.482083648185812
2014-11-29 19:23:58.0000001,11.726512333588596
2010-03-04 09:49:38.0000002,17.514354403477558
2010-03-04 09:49:38.0000001,8.335429969683885
2010-03-04 09:49:38.0000003,4.734620136022332
2009-10-10 06:52:06.0000001,5.2229828833481795
2009-10-10 06:52:06.0000002,11.670131737006676
2012-08-22 20:54:46.0000003,7.693955238255267
2012-08-22 20:54:46.0000001,9.064409824189804
2012-08-22 20:54:46.0000002,6.098743625943671
2015-05-01 07:49:14.0000001,5.113970194629331
2009-02-21 20:49:34.0000001,8.661309118146212
2012-08-10 14:04:14.0000005,8.606523609654577
2012-08-10 14:04:14.0000006,21.89714199398764
2012-08-10 14:04:14.0000004,5.388591246415497
2012-08-10 14:04:14.0000003,5.431630130715852
2012-08-10 14:04:14.0000007,5.021090292659388
2012-08-10 14:04:14.0000002,9.075103333032837
2013-05-10 21:08:18.0000002,19.35642201523038
2013-05-10 21:08:18.0000003,7.747268559640003
2013-05-10 21:08:18.0000005,5.459537415400005
2013-05-10 21:08:18.0000004,13.008814523526665
2013-05-10 21:08:18.0000001,5.82772279288985
2009-09-25 12:59:18.0000001,7.292498876439558
2014-08-02 21:05:42.0000002,13.434959857922268
2014-08-02 21:05:42.0000001,6.107248806790671
2013-10-29 20:16:10.0000002,5.353741838751584
2013-10-29 20:16:10.0000001,16.29626401003089
2009-11-11 22:49:46.0000003,9.000163968590417
2009-11-11 22:49:46.0000002,7.721697230078634
2009-11-11 22:49:46.0000001,5.526038557305131
2009-10-17 03:52:42.0000002,7.735403537366528
2009-10-17 03:52:42.0000007,5.317235071630065
2009-10-17 03:52:42.0000006,6.7926137652915255
2009-10-17 03:52:42.0000003,15.00379776158558
2009-10-17 03:52:42.0000001,6.12301727095845
2009-10-17 03:52:42.0000004,5.843494929292248
2014-02-27 09:36:26.0000007,12.027237719609877
2014-02-27 09:36:26.0000008,7.509682305270523
2014-02-27 09:36:26.0000002,4.912311784013279
2014-02-27 09:36:26.0000005,4.879260180738186
2014-02-27 09:36:26.0000003,6.580430342346303
2014-02-27 09:36:26.0000006,10.582723080288472
2014-02-27 09:36:26.0000004,13.851554481291306
2014-02-27 09:36:26.0000009,4.560242685508299
2012-12-26 17:12:30.0000003,8.444870611207605
2012-12-26 17:12:30.0000005,18.623192815744776
2012-12-26 17:12:30.0000001,7.462365190329372
2012-12-26 17:12:30.0000004,8.365375866067927
2014-03-11 20:24:02.0000003,7.499027975962871
2014-03-11 20:24:02.0000002,7.895952977560104
2014-03-11 20:24:02.0000004,8.06226761421488
2011-01-29 09:28:38.0000002,7.170362429731247
2011-01-29 09:28:38.0000001,8.447665199645106
2011-01-29 09:28:38.0000003,8.417928910107925
2011-01-29 09:28:38.0000005,6.6542762381012714
2011-01-29 09:28:38.0000004,7.614366748653503
2015-05-07 15:33:26.0000003,5.683444856929293
2015-05-07 15:33:26.0000007,6.125358250006225
2015-05-07 15:33:26.0000001,9.747628652188437
2015-05-07 15:33:26.0000002,12.900760279307885
2015-05-07 15:33:26.0000006,6.522403946068169
2010-10-25 13:31:22.0000003,4.7837186073582325
2010-10-25 13:31:22.0000002,14.822856729313884
2010-10-25 13:31:22.0000001,5.089632716443954
2010-10-25 13:31:22.0000004,10.468791186972108
2012-09-10 21:07:54.0000005,19.58193805647588
2012-09-10 21:07:54.0000004,11.628156059898785
2012-09-10 21:07:54.0000003,4.575120578283665
2012-09-10 21:07:54.0000007,9.935611347911633
2012-09-10 21:07:54.0000002,9.308385540809606
2012-09-10 21:07:54.0000006,8.619376372182042
2012-09-10 21:07:54.0000001,6.816293122655706
2012-04-15 21:54:22.0000001,7.944707314940906
2012-04-20 00:06:10.0000007,7.085084324463482
2012-04-20 00:06:10.0000001,7.322794051341674
2012-04-20 00:06:10.0000002,7.939335385085765
2012-04-20 00:06:10.0000006,7.297059302546462
2012-04-20 00:06:10.0000005,4.820587403593949
2012-04-20 00:06:10.0000008,13.921288954348706
2012-06-12 23:10:42.0000001,11.897567302123623
2012-06-12 23:10:42.0000003,11.674101614077799
2012-06-12 23:10:42.0000002,34.906500044670146
2009-04-30 22:25:26.0000004,13.153052911899652
2009-04-30 22:25:26.0000003,10.965817606792754
2009-04-30 22:25:26.0000002,6.2579468156400715
2009-04-30 22:25:26.0000001,6.480886826506634
2011-02-20 06:18:34.0000001,30.452270220916805
2011-02-20 06:18:34.0000002,6.690231046188527
2013-04-21 19:50:54.0000003,40.99486073343243
2011-06-11 21:33:18.0000001,10.875872790169714
2013-02-06 18:21:18.0000006,9.100250699771662
2013-02-06 18:21:18.0000002,9.302065191235679
2013-02-06 18:21:18.0000003,13.514534906714049
2013-02-06 18:21:18.0000004,6.423338786128183
2014-05-01 21:05:34.0000002,5.203857355809409
2014-05-01 21:05:34.0000003,16.459751972563755
2013-07-21 11:41:26.0000001,16.270804020622887
2013-07-21 11:41:26.0000002,5.546166256524407
2011-04-22 19:23:54.0000001,10.972598078963692
2011-04-22 19:23:54.0000003,6.380812840969219
2011-04-22 19:23:54.0000002,48.74404657473485
2012-09-04 05:46:50.0000001,5.724875878847761
2012-09-04 05:46:50.0000002,25.211868141705736
2009-03-24 11:57:34.0000005,12.39479107128077
2009-03-24 11:57:34.0000004,5.90773354537874
2009-03-24 11:57:34.0000003,4.1800815785645105
2009-03-24 11:57:34.0000002,3.7866468730142238
2009-03-24 11:57:34.0000001,5.7334543666153355
2011-07-05 22:05:34.0000001,7.52910692201118
2011-09-17 15:41:06.0000001,6.619072399272008
2011-09-17 15:41:06.0000003,5.220550688637289
2011-12-25 04:37:10.0000001,7.518155442247258
2015-03-05 13:21:58.0000002,10.228712744717345
2015-03-05 13:21:58.0000003,6.617027928885347
2014-09-01 09:16:10.0000001,7.680372481607586
2015-06-21 17:16:10.0000007,8.443143467169092
2015-06-21 17:16:10.0000002,13.598912484541284
2015-06-21 17:16:10.0000006,13.157525106863499
2015-06-21 17:16:10.0000003,12.049883294503733
2015-06-21 17:16:10.0000004,9.6512614660158
2010-06-02 22:04:10.0000003,7.1683904926317075
2010-06-02 22:04:10.0000004,14.67099935584988
2010-06-02 22:04:10.0000005,7.49605674923475
2010-06-02 22:04:10.0000006,5.8979337604228155
2014-03-01 09:37:02.0000001,6.772815085860473
2014-03-01 09:37:02.0000002,7.058673224124527
2014-03-01 09:37:02.0000003,55.82324913567532
2011-07-18 12:12:18.0000001,6.623880283432822
2011-07-18 12:12:18.0000003,6.0412648746242885
2011-07-18 12:12:18.0000002,6.95113006552211
2015-02-27 19:36:02.0000009,14.159148703825826
2015-02-27 19:36:02.00000010,4.819080299769461
2015-02-27 19:36:02.00000012,16.39904156410259
2015-02-27 19:36:02.0000004,5.770940869297364
2015-02-27 19:36:02.00000011,8.801739189011803
2015-02-27 19:36:02.0000003,9.69201254709227
2015-02-27 19:36:02.0000001,30.088303172249812
2015-02-27 19:36:02.0000002,7.19140853744726
2015-02-27 19:36:02.0000007,21.444151352439235
2012-04-16 21:10:10.0000001,10.071187256586905
2015-06-14 08:26:26.0000001,5.634415287129825
2014-01-15 22:45:42.0000003,6.926098877458313
2014-01-15 22:45:42.0000001,55.21840857029196
2014-01-15 22:45:42.0000002,13.007413799396478
2013-04-06 19:16:10.0000001,5.00502836536071
2013-04-06 19:16:10.0000003,9.367077250556306
2013-04-06 19:16:10.0000004,7.968318000658975
2013-04-06 19:16:10.0000005,14.57728734086184
2014-03-08 16:08:26.0000002,14.49689437664919
2014-03-08 16:08:26.0000004,4.9580184962286165
2013-12-06 23:40:42.0000001,9.296966324134141
2013-12-06 23:40:42.0000006,44.43253966393766
2013-12-06 23:40:42.0000002,35.66267163844358
2013-12-06 23:40:42.0000003,13.293732863286483
2013-08-19 17:09:50.0000001,5.628556998771059
2013-08-19 17:09:50.0000002,11.38641091268253
2013-08-19 17:09:50.0000004,6.639737456688247
2013-08-19 17:09:50.0000003,11.945262532116898
2009-11-02 21:38:38.0000001,11.315640778038018
2009-06-03 09:11:30.0000004,8.359261676458821
2009-06-03 09:11:30.0000003,12.883143143972053
2009-06-03 09:11:30.0000002,7.2310357343719325
2009-06-03 09:11:30.0000005,5.66629770204754
2015-03-12 13:01:54.0000002,8.24982409233768
2015-03-12 13:01:54.0000005,12.361108707423638
2015-03-12 13:01:54.0000004,7.919878042993677
2015-03-12 13:01:54.0000001,6.393612915897659
2013-02-05 06:13:58.0000003,15.863996137364197
2013-02-05 06:13:58.0000002,55.63140513336202
2013-02-05 06:13:58.0000001,22.425456725271886
2014-05-19 06:39:34.0000001,6.51648043970759
2014-10-04 21:48:22.0000003,6.549361893398847
2014-10-04 21:48:22.0000002,8.327208535831032
2014-10-04 21:48:22.0000004,30.62141534566952
2012-01-22 04:13:34.0000005,11.971576357797158
2012-01-22 04:13:34.0000006,6.6607579020977425
2012-01-22 04:13:34.0000004,9.700398274590261
2012-01-22 04:13:34.0000002,13.730695282283559
2010-07-27 06:13:02.0000001,19.162431134702658
2013-06-21 11:19:18.0000002,5.959999440763055
2013-06-21 11:19:18.0000001,10.086194227812353
2010-12-23 05:52:26.0000001,27.420950784204102
2010-12-23 05:52:26.0000002,46.14439358244574
2010-12-17 10:33:34.0000004,7.435274345776611
2010-12-17 10:33:34.0000002,5.402953631609684
2012-06-04 11:34:58.0000003,9.680776059743696
2012-06-04 11:34:58.0000004,6.620537773906088
2012-06-04 11:34:58.0000001,15.827318254167382
2009-07-05 16:31:30.0000001,3.8312013828562423
2009-07-05 16:31:30.0000002,6.813020300099861
2009-07-05 16:31:30.0000003,25.165555402075142
2012-12-08 20:08:38.0000004,4.531470113699073
2012-12-08 20:08:38.0000003,9.178614801075682
2012-12-08 20:08:38.0000005,9.471097612545735
2010-06-23 08:34:50.0000003,10.133471393766978
2010-06-23 08:34:50.0000002,5.583004764421125
2010-06-23 08:34:50.0000001,6.796657013697007
2012-03-07 10:57:46.0000001,8.828358653960462
2012-03-07 10:57:46.0000004,14.314781213642208
2012-03-07 10:57:46.0000005,6.892258525217004
2012-03-07 10:57:46.0000002,7.913577839193568
2012-03-07 10:57:46.0000003,7.059852748459621
2010-02-24 07:06:54.0000001,7.754491763473633
2013-12-29 01:20:50.0000003,17.10573247808048
2013-12-29 01:20:50.0000001,7.765772653483879
2014-03-28 22:34:26.0000001,27.704688642438878
2014-03-28 22:34:26.0000004,5.319370432545209
2014-03-28 22:34:26.0000003,9.35371059762668
2010-12-04 21:08:38.0000002,10.978215568927848
2010-12-04 21:08:38.0000001,18.312692467690994
2010-12-04 21:08:38.0000006,6.734695277264203
2010-12-04 21:08:38.0000003,6.274197450271968
2010-03-07 17:09:42.0000002,30.263649854033467
2010-03-07 17:09:42.0000003,6.781667352764691
2010-03-07 17:09:42.0000001,12.462688974316297
2010-03-07 17:09:42.0000004,12.27324507940556
2013-09-07 19:43:18.0000004,14.297004648344945
2013-09-07 19:43:18.0000005,18.627034696231135
2013-09-07 19:43:18.0000006,11.688327072358069
2013-09-07 19:43:18.0000008,9.225445402964407
2013-09-07 19:43:18.0000001,7.940605360217004
2013-12-20 15:31:06.0000001,8.239035915243358
2013-12-20 15:31:06.0000002,9.316420159565928
2010-09-06 04:31:54.0000001,26.308457556552934
2013-11-01 05:26:54.0000001,53.898521523378925
2010-03-07 00:47:26.0000004,16.620358188351073
2012-03-20 01:55:42.0000001,19.497656002337244
2011-10-02 05:06:46.0000001,15.004963720264985
2010-10-31 18:45:58.0000003,5.571361904115864
2010-10-31 18:45:58.0000002,17.20981796175491
2010-10-31 18:45:58.0000001,8.197030453723414
2010-10-31 18:45:58.0000005,5.604423333532406
2015-02-03 09:00:58.0000002,9.789283531695148
2012-08-08 08:58:50.0000001,7.582509504382679
2012-08-08 08:58:50.0000004,5.400642135144489
2012-08-08 08:58:50.0000005,7.147897976915831
2012-08-08 08:58:50.0000003,8.205228018610734
2011-04-08 15:01:02.0000001,9.31279320806195
2011-04-08 15:01:02.0000003,6.443904995289444
2009-01-14 03:42:38.0000001,9.905970082752228
2015-01-10 09:38:54.0000007,13.670226236873317
2015-01-10 09:38:54.0000003,7.606310457778882
2015-01-10 09:38:54.0000004,15.732563425218508
2010-12-04 09:25:10.0000001,11.905780133496673
2010-12-04 09:25:10.0000002,8.285573654156911
2009-05-12 17:08:06.0000001,14.03310417237537
2013-11-07 02:07:22.0000001,17.82151314668878
2014-10-03 00:50:06.0000004,18.79412626594122
2014-10-03 00:50:06.0000001,6.831851770259503
2014-10-03 00:50:06.0000002,14.43568093799297
2010-06-18 19:19:26.0000001,31.116387522952294
2010-06-18 19:19:26.0000002,4.605187331439146
2010-06-18 19:19:26.0000003,6.584478950441405
2010-05-10 03:55:14.0000001,9.817588929148252
2013-06-21 00:00:34.0000001,22.267406151622133
2013-06-21 00:00:34.0000002,20.72205334028429
2013-06-21 00:00:34.0000003,13.297527831830541
2009-03-11 16:02:14.0000006,7.266696048841619
2009-03-11 16:02:14.0000004,6.75470310693544
2009-03-11 16:02:14.0000002,9.41038703510717
2009-03-11 16:02:14.0000001,4.857398180092912
2009-03-11 16:02:14.0000005,6.666643325464037
2009-03-11 16:02:14.0000003,6.302062047277452
