key,fare_amount
2015-06-24 07:28:01.0000003,74.06904216501334
2015-06-24 07:28:01.0000004,5.041784112749387
2015-06-24 07:28:01.0000002,15.636485621768804
2015-06-24 07:28:01.0000005,5.221836803682874
2010-03-27 11:29:05.0000001,6.19217430954889
2010-03-27 11:29:05.0000003,5.393998712671113
2010-03-27 11:29:05.0000002,4.805115964435413
2014-06-09 11:18:25.0000005,6.046730275947369
2014-06-09 11:18:25.0000003,12.877743851942563
2014-06-09 11:18:25.0000001,8.483099849195794
2014-06-09 11:18:25.0000004,5.561196795416728
2014-06-09 11:18:25.0000002,8.529787847400772
2012-08-08 09:47:53.0000002,5.294239245267258
2012-08-08 09:47:53.0000003,5.073146781516762
2012-08-08 09:47:53.0000001,7.946398270650124
2014-10-28 12:23:09.0000003,17.268138918032776
2014-10-28 12:23:09.0000006,9.016913724483098
2014-10-28 12:23:09.0000004,11.37568037846352
2014-10-28 12:23:09.0000005,8.623568506177836
2014-10-28 12:23:09.0000002,6.0345995288832075
2013-04-04 02:55:13.0000001,17.873572052055458
2011-07-11 20:43:33.0000003,12.976409175770485
2011-07-11 20:43:33.0000002,6.4845889022096
2013-02-23 14:25:29.0000001,13.901554038743253
2010-01-30 18:58:33.0000007,8.362361736326939
2010-01-30 18:58:33.0000002,11.48425692552777
2010-01-30 18:58:33.0000003,5.310228981573474
2010-01-30 18:58:33.0000004,14.735408159252257
2010-01-30 18:58:33.0000005,6.368572549002481
2013-10-07 11:12:33.0000003,9.006078551633538
2013-10-07 11:12:33.0000002,6.330249986799156
2013-10-07 11:12:33.0000001,8.265813881302543
2012-10-08 12:29:21.0000001,7.71502985231102
2014-08-22 06:49:41.0000002,7.533640185994172
2014-08-22 06:49:41.0000001,5.182048685448079
2014-04-26 22:02:17.0000001,14.172895538204187
2010-05-13 08:48:41.0000004,29.107239737174925
2010-05-13 08:48:41.0000002,6.265756190474984
2010-05-13 08:48:41.0000001,15.145944663058744
2010-05-13 08:48:41.0000003,8.43328896074772
2014-06-22 14:49:13.0000004,5.411689662560734
2014-06-22 14:49:13.0000003,5.898406267109668
2013-01-22 14:06:33.0000002,5.96469107030045
2013-01-22 14:06:33.0000004,9.995287407360093
2013-01-22 14:06:33.0000001,9.277064966409032
2013-01-22 14:06:33.0000003,48.38070463084552
2010-10-08 11:25:09.0000001,7.940689821815793
2010-10-08 11:25:09.0000002,4.9772614581517445
2015-03-14 02:23:17.0000001,5.760453555831435
2015-03-14 02:23:17.0000005,23.637269778302567
2015-03-14 02:23:17.0000007,18.529812078222392
2015-03-14 02:23:17.0000003,19.398348592258735
2014-09-20 00:55:21.0000001,12.812164829926434
2014-09-25 20:52:09.0000003,16.210338503689336
2014-09-25 20:52:09.0000007,17.550530829567908
2014-09-25 20:52:09.0000008,7.230433412791511
2014-09-25 20:52:09.0000006,7.426759416802543
2014-09-25 20:52:09.0000001,5.746161720382333
2014-09-25 20:52:09.0000004,12.63086742862602
2013-08-20 09:05:33.0000001,9.278591769366376
2012-01-19 00:39:29.0000001,13.48888713309558
2009-12-23 09:09:21.0000002,16.392263431135067
2009-12-23 09:09:21.0000003,10.27734259108671
2009-12-23 09:09:21.0000001,12.38874011290183
2012-12-15 06:35:45.0000002,14.87199712242771
2012-12-15 06:35:45.0000003,53.368628973797534
2012-12-15 06:35:45.0000004,5.464307678428441
2013-09-30 07:03:29.0000001,10.637564512219752
2014-06-10 11:21:37.0000001,7.007991129665055
2014-06-10 11:21:37.0000002,10.965064841605367
2015-05-30 05:00:57.0000001,42.477271719257736
2015-05-30 05:00:57.0000002,17.390128145267976
2014-04-15 08:04:25.0000001,7.592555707839663
2014-04-15 08:04:25.0000002,12.956771834827734
2012-09-04 21:59:45.0000001,6.4643669376834865
2012-06-23 19:15:29.0000001,7.11332385399554
2014-09-23 18:20:01.0000002,9.315505944512042
2014-09-23 18:20:01.0000001,8.219993693493047
2011-06-30 21:50:17.0000002,9.21078543115246
2011-06-30 21:50:17.0000006,7.168380800698514
2011-06-30 21:50:17.0000005,7.411767473566521
2011-06-30 21:50:17.0000004,9.858485952761887
2011-06-30 21:50:17.0000001,4.431043180095569
2011-06-30 21:50:17.0000003,7.211580828233047
2013-04-09 08:59:41.0000001,5.850684265872787
2013-02-14 03:56:45.0000001,7.232548159648403
2009-02-23 21:09:17.0000002,8.176829265162445
2009-02-23 21:09:17.0000003,4.72965690025406
2009-02-23 21:09:17.0000001,6.233716218704306
2013-04-05 20:47:57.0000001,14.024800150848426
2013-04-05 20:47:57.0000003,10.771650983543202
2013-04-05 20:47:57.0000002,15.46383556474641
2013-03-11 06:58:05.0000001,9.681931241865492
2012-01-05 05:51:01.0000002,7.102453345756346
2009-05-11 10:47:33.0000001,14.907884948423053
2014-02-22 02:07:01.0000001,17.969852054898336
2014-02-22 02:07:01.0000004,8.191316710334295
2014-02-22 02:07:01.0000005,10.450274591102126
2014-02-22 02:07:01.0000002,12.995945085517844
2014-02-22 02:07:01.0000003,12.292569399436458
2013-07-25 01:56:37.0000002,15.747069048542752
2013-07-25 01:56:37.0000001,12.425448065528537
2013-10-15 08:16:21.0000001,5.788640371950458
2014-08-26 23:35:49.0000003,11.092039014496988
2014-08-26 23:35:49.0000004,18.14468923373724
2014-08-26 23:35:49.0000001,8.295205981348694
2009-08-28 23:01:41.0000007,10.435144881745197
2009-08-28 23:01:41.0000004,6.275821030603495
2009-08-28 23:01:41.0000003,4.904071359940547
2009-08-28 23:01:41.0000005,47.10083928252665
2009-08-07 07:07:37.0000003,10.436186523691697
2009-08-07 07:07:37.0000002,11.962609964273748
2009-08-07 07:07:37.0000001,9.470322440527706
2013-11-11 13:49:53.0000004,55.609643730988715
2013-11-11 13:49:53.0000003,10.85450637146883
2013-11-11 13:49:53.0000006,18.156535308471366
2013-11-11 13:49:53.0000005,5.880230440650399
2013-11-11 13:49:53.0000001,7.048362891840732
2013-11-11 13:49:53.0000002,9.218762836227002
2012-08-11 19:58:29.0000002,8.019293205836988
2012-08-11 19:58:29.0000003,5.246842201280747
2012-08-11 19:58:29.0000004,8.491492637342803
2012-08-11 19:58:29.0000001,10.59552673901168
2011-06-29 06:25:41.0000001,29.132599954614918
2014-10-19 15:14:45.0000001,22.852747967154944
2014-12-16 13:40:25.0000001,9.513916647240427
2014-12-16 13:40:25.0000002,9.229769009822219
2010-06-11 13:37:21.0000004,44.48218842159706
2010-06-11 13:37:21.0000001,5.918573551347123
2010-06-11 13:37:21.0000002,8.192187733993032
2012-12-09 22:30:13.0000003,14.618055703133598
2012-12-09 22:30:13.0000001,11.059961940512132
2010-06-21 20:21:45.0000001,17.585023416342377
2011-05-11 19:56:09.0000002,11.913665338702996
2013-06-17 06:37:49.0000001,4.4464203357122
2009-07-29 07:52:01.0000004,5.562487665930665
2009-07-29 07:52:01.0000002,15.27897410569391
2009-07-29 07:52:01.0000003,4.343327992152746
2009-07-29 07:52:01.0000001,4.8256708413756915
2014-08-08 00:02:41.0000001,9.92583637401317
2014-08-08 00:02:41.0000003,13.289859898722465
2014-08-08 00:02:41.0000005,13.313311664702914
2009-02-19 09:17:21.0000001,9.26573973724746
2013-09-12 12:50:13.0000004,5.255019088853548
2013-09-12 12:50:13.0000002,13.75373598242143
2013-09-12 12:50:13.0000006,38.28561063365544
2013-09-12 12:50:13.0000005,8.523768092382742
2011-06-26 03:33:25.0000001,17.222867152657663
2013-09-28 09:59:33.0000002,9.547570296481464
2013-09-28 09:59:33.0000001,7.941166735942282
2010-04-20 07:32:21.0000001,9.719606683003908
2010-04-20 07:32:21.0000002,5.1356186648406705
2011-04-16 06:38:33.0000001,6.1514094171076925
2011-09-18 18:33:13.0000001,7.860380837170911
2011-09-18 18:33:13.0000002,22.82961601689486
2014-03-04 16:24:45.0000003,16.904289850648833
2014-03-04 16:24:45.0000002,7.499871136482534
2013-08-03 15:48:29.0000001,6.60901461670787
2012-06-21 19:47:25.0000003,6.600171973384043
2012-06-21 19:47:25.0000001,6.773823795040674
2012-06-21 19:47:25.0000002,7.57197884282552
2014-03-10 12:25:21.0000003,6.282469644607192
2014-03-10 12:25:21.0000002,9.26391169342882
2014-03-10 12:25:21.0000001,15.696330750629393
2014-11-10 10:52:41.0000002,22.452647503164982
2014-11-10 10:52:41.0000003,15.273087037104371
2010-10-17 23:04:25.0000001,9.970279750317593
2009-12-22 15:59:53.0000001,4.996463544769535
2009-12-22 15:59:53.0000002,4.715313028808662
2009-12-22 15:59:53.0000004,12.678990008087593
2014-05-08 21:23:41.0000002,4.99015024995757
2014-05-08 21:23:41.0000003,11.095153575011677
2014-05-08 21:23:41.0000004,7.640541177778941
2014-05-08 21:23:41.0000005,9.199665032994744
2009-10-28 17:56:45.0000002,5.960706626919285
2009-10-28 17:56:45.0000001,4.797961590530958
2014-07-10 07:03:29.0000002,11.419060848605488
2014-07-10 07:03:29.0000001,6.947818516027236
2012-07-15 03:53:37.0000004,12.713397670246737
2010-03-31 05:33:53.0000001,5.895570497959205
2010-03-31 05:33:53.0000002,5.475521189602919
2010-07-06 20:52:53.0000003,7.446558630522158
2010-07-06 20:52:53.0000001,7.07073590238856
2010-07-06 20:52:53.0000002,5.591453858555999
2013-06-10 11:29:13.0000002,5.057926242818552
2013-06-10 11:29:13.0000006,6.612599434285958
2013-06-10 11:29:13.0000004,6.762461411923009
2013-06-10 11:29:13.0000005,5.3600439421481685
2013-06-10 11:29:13.0000003,11.49887587319621
2015-04-25 01:06:17.0000008,8.357531241877018
2015-04-25 01:06:17.0000004,6.249722291621482
2015-04-25 01:06:17.0000001,5.826691605452527
2015-04-25 01:06:17.0000006,8.424396361885151
2015-04-25 01:06:17.0000002,9.82105718453677
2011-05-27 14:47:09.0000001,7.34546932504278
2011-05-27 14:47:09.0000004,9.655889020342935
2011-05-27 14:47:09.0000002,9.497182779919132
2011-05-27 14:47:09.0000003,8.221158881813148
2012-10-28 13:55:57.0000002,8.839362147388039
2011-06-12 01:07:57.0000002,19.283224579923832
2011-06-12 01:07:57.0000001,12.58300272077377
2014-12-11 15:20:49.0000002,54.529133187661955
2014-12-11 15:20:49.0000003,8.431455631265933
2011-06-19 04:08:49.0000001,6.400733956674075
2015-06-02 09:11:17.0000003,7.1401358563913435
2015-06-02 09:11:17.0000006,5.4042744504231806
2015-06-02 09:11:17.0000001,10.75676307838334
2015-06-02 09:11:17.0000004,5.679854781761585
2015-06-02 09:11:17.0000005,12.880506704465713
2014-05-09 02:23:21.0000001,13.82534757326395
2011-10-08 12:54:49.0000003,8.93832837948257
2011-10-08 12:54:49.0000001,12.560191553915816
2009-06-02 08:34:33.0000003,8.832453338977187
2009-06-02 08:34:33.0000002,6.680543978531711
2010-12-09 17:21:29.0000001,5.777654290349084
2013-06-22 01:59:25.0000001,8.097899280840311
2014-12-07 19:56:45.0000002,6.1265874812931065
2014-12-07 19:56:45.0000003,10.72792695443489
2013-12-04 17:40:13.0000006,8.622355792540503
2013-12-04 17:40:13.0000004,11.713702712837922
2013-12-04 17:40:13.0000002,10.097237497423952
2013-12-04 17:40:13.0000005,5.329974992724277
2013-12-04 17:40:13.0000001,5.28143763500067
2013-12-04 17:40:13.0000007,9.496776108226584
2013-12-04 17:40:13.0000003,36.81951788254647
2014-07-20 17:05:09.0000001,19.737587885750774
2010-12-15 08:39:33.0000003,4.783827617962218
2010-12-15 08:39:33.0000002,6.320983392817229
2010-12-15 08:39:33.0000004,48.18247955425354
2010-12-15 08:39:33.0000001,4.777354792417372
2011-02-07 08:56:09.0000001,9.438465311613543
2012-05-26 11:54:53.0000003,8.059758664613792
2012-04-24 17:57:05.0000002,5.42728317363483
2012-04-24 17:57:05.0000003,31.762398862993972
2012-04-24 17:57:05.0000001,12.022198106190016
2014-01-11 19:20:17.0000002,7.689007473751965
2015-01-05 21:43:13.0000003,8.529199046742919
2015-01-05 21:43:13.0000002,9.149560872435334
2013-04-23 13:19:17.0000002,11.489373953639209
2013-04-23 13:19:17.0000003,7.592359501978927
2011-07-19 22:20:41.0000003,17.308536340812065
2012-03-18 02:27:41.0000002,38.14175090658064
2012-03-18 02:27:41.0000003,10.8796248952837
2009-01-19 19:48:17.0000003,10.98969242109587
2011-06-21 22:19:45.0000002,5.285045314778736
2011-06-21 22:19:45.0000003,12.02822916691954
2011-06-21 22:19:45.0000001,14.69075877035317
2012-02-10 06:28:17.0000001,8.5435414893214
2013-01-13 00:20:53.0000002,10.437501591327399
2013-01-13 00:20:53.0000003,10.827763604850926
2015-03-28 09:52:37.0000002,5.205674157385006
2015-03-28 09:52:37.0000001,7.078527827019253
2015-05-02 15:18:33.0000001,9.36849776330869
2015-05-02 15:18:33.0000005,5.3367711202723545
2015-05-02 15:18:33.0000002,7.947573744643516
2015-05-02 15:18:33.0000006,7.405266595325964
2015-05-02 15:18:33.0000004,13.825628978125296
2015-05-02 15:18:33.0000007,8.066062207523874
2015-05-02 15:18:33.0000003,12.246953931692953
2012-01-01 00:37:29.0000005,14.131263389277587
2012-01-01 00:37:29.0000001,7.104322633433343
2012-01-01 00:37:29.0000003,8.604556487612308
2012-01-01 00:37:29.0000002,10.322951563592975
2010-06-24 19:32:25.0000001,7.852181225106703
2010-06-24 19:32:25.0000002,5.009522745911431
2010-04-25 09:00:01.0000001,12.953559933388576
2010-04-25 09:00:01.0000002,11.636821076718528
2009-08-11 21:41:09.0000001,14.76130393881586
2012-06-12 07:19:17.0000002,7.914114480156553
2012-06-12 07:19:17.0000001,5.666015127830257
2011-12-30 11:16:05.0000002,10.984334075631699
2011-12-30 11:16:05.0000001,7.426316948674862
2011-12-30 11:16:05.0000003,7.439167873136572
2011-12-30 11:16:05.0000004,6.888275118318079
2013-11-28 13:17:13.0000001,9.197039660273282
2010-06-14 20:51:37.0000001,17.583443325225083
2010-06-14 20:51:37.0000002,10.819147786679164
2012-06-10 00:46:17.0000004,14.038504961053675
2012-06-10 00:46:17.0000002,11.232607482050776
2013-02-10 19:51:53.0000001,9.393465595347175
2013-02-10 19:51:53.0000002,16.096291589744
2010-02-20 04:04:13.0000001,10.468998709906568
2010-02-20 04:04:13.0000002,8.114502522563452
2010-02-20 04:04:13.0000003,5.852724169328142
2014-01-01 16:33:01.0000004,5.170787622046383
2014-01-01 16:33:01.0000001,9.124604745359479
2014-01-01 16:33:01.0000002,12.70755710976951
2014-01-01 16:33:01.0000003,11.20022447334672
2013-06-04 08:06:57.0000002,7.597126806422403
2013-06-04 08:06:57.0000005,5.730019906439514
2013-06-04 08:06:57.0000003,13.28333643643709
2013-06-04 08:06:57.0000004,6.261835428483234
2013-06-04 08:06:57.0000001,5.107527993821155
2012-07-13 08:45:21.0000001,29.252236166753384
2012-07-13 08:45:21.0000003,7.027782433788398
2012-07-13 08:45:21.0000004,5.670730724952321
2012-07-13 08:45:21.0000002,11.018808905400565
2014-06-09 13:01:21.0000002,9.480472408970087
2014-06-09 13:01:21.0000001,7.224941410248791
2010-10-01 13:11:05.0000002,7.147920231460141
2010-10-01 13:11:05.0000004,6.665749578543293
2010-10-01 13:11:05.0000003,30.120593781822503
2010-02-27 22:55:09.0000002,6.471725442412843
2010-02-27 22:55:09.0000003,6.414546100915686
2012-11-23 05:37:53.0000001,13.614816138816682
2009-10-05 15:41:37.0000001,6.210269458661752
2009-12-01 02:33:57.0000001,10.062828627531871
2013-04-30 14:43:33.0000003,18.119090585072062
2013-04-30 14:43:33.0000002,17.376928678280194
2013-04-30 14:43:33.0000001,12.52741774761184
2015-05-17 04:17:33.0000001,11.665690339541637
2015-05-17 04:17:33.0000002,10.56435293364701
2015-05-17 04:17:33.0000003,10.333053828117563
2015-05-17 04:17:33.0000004,8.680141638332255
2014-07-26 23:31:41.0000001,7.460037447584297
2009-11-07 16:37:49.0000001,4.8283577789094165
2009-11-07 16:37:49.0000003,7.090504582741605
2009-11-07 16:37:49.0000002,50.470813212967386
2009-11-07 16:37:49.0000005,5.138355168548212
2012-11-07 12:46:29.0000003,7.458303871238419
2012-11-07 12:46:29.0000001,12.54512124247436
2012-11-07 12:46:29.0000002,5.0261690988680074
2011-01-07 09:25:57.0000002,5.010656037334635
2011-01-07 09:25:57.0000001,5.190280219239334
2012-07-18 16:28:21.0000002,5.543054409623363
2009-12-17 10:33:45.0000001,10.86981725979834
2009-12-17 10:33:45.0000002,10.050048630739006
2009-12-17 10:33:45.0000003,5.407241003196882
2009-12-17 10:33:45.0000004,5.241425043885985
2013-03-08 19:03:09.0000001,14.012510892998582
2013-03-08 19:03:09.0000004,7.53945618772767
2011-03-11 23:36:13.0000001,6.736684795037255
2011-03-11 23:36:13.0000002,6.6953913565738405
2011-03-11 23:36:13.0000004,4.925066263174828
2011-03-11 23:36:13.0000003,5.063297104584998
2009-12-10 22:45:01.0000002,5.025949396671596
2009-12-10 22:45:01.0000001,12.36132746275756
2009-12-10 22:45:01.0000003,4.75687312035091
2009-12-10 22:45:01.0000005,19.625833275400097
2012-07-13 11:00:05.0000003,32.366490400247585
2012-07-13 11:00:05.0000002,13.88074637528354
2012-07-13 11:00:05.0000006,51.173861726596236
2012-07-13 11:00:05.0000001,9.221816896562846
2012-07-21 17:57:17.0000001,8.555066821130222
2009-04-23 02:42:05.0000002,7.299081976635791
2009-04-23 02:42:05.0000001,10.14044851365904
2012-11-03 23:49:17.0000003,11.212479021264912
2012-11-03 23:49:17.0000002,4.931175987144412
2012-11-03 23:49:17.0000004,6.275558672684144
2012-11-03 23:49:17.0000001,12.198906726444266
2012-02-21 20:07:25.0000002,4.868758581155857
2012-02-21 20:07:25.0000001,4.212249083057519
2012-03-26 05:24:13.0000001,18.43228040120132
2010-02-01 20:28:45.0000001,5.748116632975578
2010-02-01 20:28:45.0000002,7.534308379372312
2010-02-01 20:28:45.0000003,5.029212948222391
2009-09-26 04:36:49.0000001,4.80715400629496
2009-01-29 15:29:09.0000002,28.461079271549917
2009-01-29 15:29:09.0000001,4.7256875196592345
2009-12-29 02:06:33.0000002,14.298550596569454
2009-12-29 02:06:33.0000001,9.548134067122838
2010-09-06 00:39:05.0000001,7.825913255050411
2012-09-08 21:13:49.0000004,7.367828696406997
2012-09-08 21:13:49.0000001,8.85636330516557
2012-09-08 21:13:49.0000002,7.66594212773484
2012-09-08 21:13:49.0000003,7.284690192580058
2010-11-04 16:19:25.0000001,9.18671062330203
2009-12-08 07:36:17.0000001,11.492326788921583
2009-12-08 07:36:17.0000002,11.195406766799772
2012-08-30 20:32:49.0000001,9.168596850773833
2013-06-08 16:55:13.0000002,6.431947174545882
2013-06-08 16:55:13.0000001,9.273294564898949
2014-07-01 11:05:21.0000002,5.3455275641937225
2014-07-01 11:05:21.0000001,8.901752541699384
2013-08-19 16:21:05.0000002,15.98400279089142
2014-12-26 21:10:45.0000001,7.949409678835968
2012-10-25 16:20:37.0000001,11.415559393686106
2012-10-25 16:20:37.0000002,36.27131107293842
2013-08-14 11:02:17.0000001,5.9746764217922435
2013-08-14 11:02:17.0000002,20.560852875635508
2010-10-01 01:22:01.0000001,11.25116085235404
2012-12-07 19:33:49.0000002,62.520902690805656
2012-12-07 19:33:49.0000001,6.167794215114371
2011-07-11 01:40:45.0000001,7.896856047594119
2013-07-18 01:45:01.0000001,7.112573329362694
2013-07-18 01:45:01.0000002,5.474549122345091
2009-06-25 10:29:21.0000002,4.64134966778857
2009-06-25 10:29:21.0000001,4.001541117791557
2012-07-31 20:04:53.0000005,5.585821946430305
2012-07-31 20:04:53.0000003,5.582152825321327
2012-07-31 20:04:53.0000004,4.831553158848771
2012-07-31 20:04:53.0000001,7.656418355082948
2010-11-15 22:25:13.0000001,6.95589146664551
2015-06-08 05:02:45.0000002,14.069699893724303
2015-06-08 05:02:45.0000001,23.083079101557047
2013-12-08 20:26:29.0000001,6.009323440710979
2013-12-08 20:26:29.0000002,10.185184466106326
2013-12-08 20:26:29.0000003,23.907780672628522
2009-05-10 00:24:57.0000002,12.203208328571048
2009-05-10 00:24:57.0000004,5.108523772487756
2009-05-10 00:24:57.0000003,7.883112106797643
2009-05-10 00:24:57.0000005,5.345557936530487
2009-05-10 00:24:57.0000001,3.649249328554044
2009-02-28 10:19:41.0000002,4.929805015730855
2009-02-28 10:19:41.0000001,7.422834661198474
2011-08-19 17:42:57.0000001,4.041686198176364
2011-08-19 17:42:57.0000002,8.995949723115926
2014-06-05 22:56:05.0000007,11.205367185148248
2014-06-05 22:56:05.0000002,22.480088533363375
2014-06-05 22:56:05.0000001,54.29822529203098
2014-06-05 22:56:05.0000006,4.291679041096726
2014-06-05 22:56:05.0000005,5.775196984832973
2014-06-05 22:56:05.0000003,23.336041922294168
2014-07-16 18:33:41.0000001,8.227305353821848
2014-07-16 18:33:41.0000002,8.938462573205053
2014-07-16 18:33:41.0000003,14.184746484297065
2009-07-14 22:41:09.0000002,5.185900552804749
2009-07-14 22:41:09.0000004,4.825217220706403
2009-07-14 22:41:09.0000001,36.9973911246545
2013-11-21 14:19:21.0000002,7.184787492266354
2015-01-02 11:55:57.0000005,6.523482154825334
2015-01-02 11:55:57.0000002,9.60925453478193
2015-01-02 11:55:57.0000004,24.6419196786526
2015-01-02 11:55:57.0000001,7.973401094141854
2011-09-26 22:26:57.0000001,6.387140267168497
2015-04-14 01:41:05.0000001,12.526806682546646
2013-05-14 16:23:49.0000002,13.984640269600774
2013-05-14 16:23:49.0000001,12.174086266887715
2013-11-23 22:19:37.0000002,14.330554073962778
2013-11-23 22:19:37.0000001,9.252699842258696
2014-07-14 16:18:37.0000001,4.890336989933258
2010-07-30 12:04:17.0000001,4.614245462887801
2010-07-30 12:04:17.0000002,7.4800066052757215
2011-07-27 21:48:49.0000002,7.635767518938357
2011-07-27 21:48:49.0000001,6.594896798011556
2014-03-18 19:55:17.0000003,6.556164211709684
2014-03-18 19:55:17.0000002,14.515684684002036
2014-03-18 19:55:17.0000004,8.143654972653625
2014-07-28 21:44:21.0000001,12.463089822629088
2009-05-23 07:56:37.0000001,6.895378574257317
2010-06-05 23:05:25.0000004,12.503678059049854
2010-06-05 23:05:25.0000005,5.590460470486198
2010-06-05 23:05:25.0000003,9.842452910140102
2010-06-05 23:05:25.0000001,8.894881777878407
2010-06-05 23:05:25.0000002,10.277626821034016
2012-07-01 19:59:49.0000001,6.6381606038179335
2015-06-07 17:23:09.0000004,8.945561301520552
2015-06-07 17:23:09.0000003,7.603285861211613
2015-06-07 17:23:09.0000002,7.2155384473958355
2015-06-07 17:23:09.0000001,11.604647015545254
2013-03-10 07:31:45.0000001,6.872545219795116
2011-03-24 17:44:01.0000001,9.75441592726391
2011-03-24 17:44:01.0000003,7.586547335212528
2014-03-28 21:55:17.0000002,18.224070487237505
2014-03-28 21:55:17.0000004,6.358918677288533
2014-03-28 21:55:17.0000005,7.953495566631658
2014-03-28 21:55:17.0000006,7.9146813871031165
2013-04-28 20:00:05.0000002,54.730090430634945
2013-04-28 20:00:05.0000001,7.966782392939685
2013-04-28 20:00:05.0000004,13.860582973422565
2013-04-28 20:00:05.0000003,4.866724957857629
2012-04-27 18:37:09.0000003,9.651482532637143
2012-04-27 18:37:09.0000001,10.546476229326407
2012-04-27 18:37:09.0000004,10.161337740684907
2014-04-05 18:11:33.0000001,11.918834230134106
2013-11-07 22:25:25.0000002,17.241874925411043
2010-06-19 03:06:33.0000002,5.543998907600956
2012-06-30 03:53:29.0000003,9.145206285541684
2012-06-30 03:53:29.0000001,16.029773500868487
2011-09-15 02:11:49.0000002,17.62033677072009
2011-09-15 02:11:49.0000001,26.10531298118714
2012-08-08 04:45:25.0000001,47.7498502471696
2011-05-19 16:01:41.0000004,5.728778861908163
2011-05-19 16:01:41.0000002,6.025212560540795
2011-05-19 16:01:41.0000005,4.381051143289567
2011-05-19 16:01:41.0000003,24.7691950540305
2009-12-27 04:00:09.0000001,16.327729466869382
2010-01-11 12:38:33.0000006,30.094352032240124
2010-01-11 12:38:33.0000003,7.817079844650225
2010-01-11 12:38:33.0000005,5.9231440714819765
2010-01-11 12:38:33.0000001,7.287952508016391
2010-01-11 12:38:33.0000004,6.567118513107461
2010-10-16 09:26:33.0000004,24.09981943564838
2010-10-16 09:26:33.0000002,7.598748851991627
2014-07-25 18:06:37.0000002,8.237791393253685
2014-07-25 18:06:37.0000004,8.821295753470132
2014-07-25 18:06:37.0000005,13.885714632946275
2014-07-25 18:06:37.0000003,7.0292739118727345
2014-07-25 18:06:37.0000001,10.238540311235154
2013-03-18 15:54:21.0000001,12.41487543431635
2013-03-18 15:54:21.0000002,5.068265395493775
2010-05-13 06:34:57.0000002,7.152796938319115
2010-05-13 06:34:57.0000001,7.439117233577318
2009-05-16 08:13:05.0000001,27.968664163872187
2014-05-13 21:07:29.0000003,7.659335553266903
2014-05-13 21:07:29.0000002,9.126850573602253
2010-04-23 16:10:29.0000001,5.99937992493679
2010-04-23 16:10:29.0000003,6.599468302559441
2010-04-23 16:10:29.0000002,6.080590665864452
2015-05-25 22:13:09.0000002,69.59528040877753
2015-05-25 22:13:09.0000001,15.869865698106777
2013-11-16 18:33:25.0000003,7.348208102234089
2013-11-16 18:33:25.0000004,16.445625200964837
2013-11-16 18:33:25.0000002,13.529213872111363
2013-11-16 18:33:25.0000001,11.405026230694553
2012-04-16 17:48:09.0000001,6.738364443364957
2012-04-16 17:48:09.0000002,6.589514534837134
2012-04-16 17:48:09.0000003,9.566356805442618
2014-12-29 12:55:53.0000002,11.141123456506378
2014-12-29 12:55:53.0000001,24.717954760405682
2014-12-29 12:55:53.0000003,15.16266904397308
2009-08-02 14:01:33.0000002,5.586354850041928
2009-08-02 14:01:33.0000003,32.11198877482797
2009-08-02 14:01:33.0000001,5.308355413446226
2015-01-12 15:36:37.0000003,23.101407854405906
2015-01-12 15:36:37.0000004,43.818166364346396
2015-01-12 15:36:37.0000005,12.848977133977971
2015-01-12 15:36:37.0000009,18.72527200925469
2015-01-12 15:36:37.0000006,8.90464332806551
2015-01-12 15:36:37.0000001,18.134861247520792
2015-01-12 15:36:37.0000007,13.148999983960277
2014-09-04 19:52:09.0000002,6.561363484654563
2014-09-04 19:52:09.0000001,5.9888506601980955
2014-09-04 19:52:09.0000003,5.141441834957317
2014-09-04 19:52:09.0000004,20.035813118969696
2009-06-01 17:42:01.0000001,12.552212201879286
2009-06-01 17:42:01.0000002,9.575498218404231
2009-06-01 17:42:01.0000003,4.822727109327672
2010-09-21 01:35:09.0000001,12.935311535297862
2010-09-21 01:35:09.0000002,6.7183640670613025
2013-05-26 15:18:37.0000004,23.772023861000093
2013-05-26 15:18:37.0000002,9.730480406861718
2009-09-20 23:07:01.0000002,5.6930511971617825
2009-08-12 23:00:37.0000001,18.17552899565936
2012-07-18 09:44:53.0000005,8.35430006070135
2012-07-18 09:44:53.0000001,6.704271257397687
2012-07-18 09:44:53.0000004,4.893873408650131
2012-07-18 09:44:53.0000002,6.267596985888256
2009-09-25 21:43:49.0000005,8.206782620625434
2009-09-25 21:43:49.0000007,13.083861326303609
2009-09-25 21:43:49.0000003,6.902689964713585
2009-09-25 21:43:49.0000006,4.987021152889677
2009-09-25 21:43:49.0000008,12.102350362038486
2009-09-25 21:43:49.0000001,7.24242567021634
2009-03-22 20:58:33.0000002,11.928351546921062
2009-03-22 20:58:33.0000001,8.931556066738496
2011-12-09 21:19:25.0000002,8.79236940524744
2011-12-09 21:19:25.0000005,11.698371134021313
2011-12-09 21:19:25.0000006,4.86166834437669
2013-07-05 20:44:49.0000002,5.268919646803619
2013-12-20 15:58:29.0000005,14.13902929875782
2013-12-20 15:58:29.0000002,9.737524733673242
2013-12-20 15:58:29.0000003,38.70176870761927
2013-12-20 15:58:29.0000004,13.457397834320304
2014-10-06 14:37:25.0000004,12.809394245262714
2014-10-06 14:37:25.0000003,19.8864086576314
2014-10-06 14:37:25.0000002,10.825594372701747
2014-10-06 14:37:25.0000001,8.138265510987553
