key,fare_amount
2014-06-09 13:01:21.0000001,6.566041023067307
2010-10-01 13:11:05.0000002,6.288795621407462
2010-10-01 13:11:05.0000004,6.717402952488632
2010-10-01 13:11:05.0000003,31.707329385976884
2010-02-27 22:55:09.0000002,6.42988971477254
2010-02-27 22:55:09.0000003,6.422922889709541
2012-11-23 05:37:53.0000001,12.261400531661478
2009-10-05 15:41:37.0000001,5.9868627545947435
2009-12-01 02:33:57.0000001,10.166551395169403
2013-04-30 14:43:33.0000003,19.629416253421347
2013-04-30 14:43:33.0000002,17.02305911671832
2013-04-30 14:43:33.0000001,12.880272408819623
2015-05-17 04:17:33.0000001,12.723987230713155
2015-05-17 04:17:33.0000002,9.37384031684601
2015-05-17 04:17:33.0000003,10.472141626823396
2015-05-17 04:17:33.0000004,9.076181303725617
2014-07-26 23:31:41.0000001,6.392817902997668
2009-11-07 16:37:49.0000001,4.986274623420367
2009-11-07 16:37:49.0000003,8.011377303326583
2009-11-07 16:37:49.0000002,50.179951530194245
2009-11-07 16:37:49.0000005,5.218899483068436
2012-11-07 12:46:29.0000003,6.9572350248526575
2012-11-07 12:46:29.0000001,12.93060887075254
2012-11-07 12:46:29.0000002,5.082400954244039
2011-01-07 09:25:57.0000002,4.954262484912339
2011-01-07 09:25:57.0000001,5.481280070092731
2012-07-18 16:28:21.0000002,5.220826635917526
2009-12-17 10:33:45.0000001,9.774560657587305
2009-12-17 10:33:45.0000002,10.128888625103516
2009-12-17 10:33:45.0000003,5.29112308334837
2009-12-17 10:33:45.0000004,5.166352122594923
2013-03-08 19:03:09.0000001,14.205759820949554
2013-03-08 19:03:09.0000004,7.621977010527083
2011-03-11 23:36:13.0000001,6.8718157352734455
2011-03-11 23:36:13.0000002,7.880868051655368
2011-03-11 23:36:13.0000004,6.041630074935769
2011-03-11 23:36:13.0000003,5.170571120536251
2009-12-10 22:45:01.0000002,4.975731507233959
2009-12-10 22:45:01.0000001,12.470306642884205
2009-12-10 22:45:01.0000003,4.646592291003387
2009-12-10 22:45:01.0000005,19.27185784661887
2012-07-13 11:00:05.0000003,32.07017137245224
2012-07-13 11:00:05.0000002,13.939883170067578
2012-07-13 11:00:05.0000006,51.439169924466654
2012-07-13 11:00:05.0000001,9.108982578051945
2012-07-21 17:57:17.0000001,9.427120022218313
2009-04-23 02:42:05.0000002,7.353680850954662
2009-04-23 02:42:05.0000001,10.420187217515197
2012-11-03 23:49:17.0000003,11.533322586515677
2012-11-03 23:49:17.0000002,5.102943394721828
2012-11-03 23:49:17.0000004,6.346845425616165
2012-11-03 23:49:17.0000001,11.096548024287873
2012-02-21 20:07:25.0000002,4.688858438198581
2012-02-21 20:07:25.0000001,4.21852428608949
2012-03-26 05:24:13.0000001,17.756278366269896
2010-02-01 20:28:45.0000001,5.444600271730095
2010-02-01 20:28:45.0000002,7.767464437705597
2010-02-01 20:28:45.0000003,5.251814605547119
2009-09-26 04:36:49.0000001,5.0176635000173135
2009-01-29 15:29:09.0000002,29.02605863341768
2009-01-29 15:29:09.0000001,4.716680284831626
2009-12-29 02:06:33.0000002,14.33548919953115
2009-12-29 02:06:33.0000001,8.607764756540393
2010-09-06 00:39:05.0000001,8.049831555787009
2012-09-08 21:13:49.0000004,6.882209020659351
2012-09-08 21:13:49.0000001,8.309003296138318
2012-09-08 21:13:49.0000002,8.566019066906078
2012-09-08 21:13:49.0000003,7.154335019030994
2010-11-04 16:19:25.0000001,9.296995024309036
2009-12-08 07:36:17.0000001,9.560309702811296
2009-12-08 07:36:17.0000002,10.883203401352208
2012-08-30 20:32:49.0000001,9.604860499004035
2013-06-08 16:55:13.0000002,6.368769253371582
2013-06-08 16:55:13.0000001,8.503995398699406
2014-07-01 11:05:21.0000002,5.371762965271695
2014-07-01 11:05:21.0000001,9.489974463559768
2013-08-19 16:21:05.0000002,16.78441819865457
2014-12-26 21:10:45.0000001,8.013723839764335
2012-10-25 16:20:37.0000001,10.579390890278496
2012-10-25 16:20:37.0000002,37.17278856088059
2013-08-14 11:02:17.0000001,5.485591736762279
2013-08-14 11:02:17.0000002,20.49606932135893
2010-10-01 01:22:01.0000001,11.096847946100118
2012-12-07 19:33:49.0000002,62.9048315628519
2012-12-07 19:33:49.0000001,6.483626337987582
2011-07-11 01:40:45.0000001,8.130611847476091
2013-07-18 01:45:01.0000001,5.943473036967065
2013-07-18 01:45:01.0000002,5.14386837925589
2009-06-25 10:29:21.0000002,4.8076081705752385
2009-06-25 10:29:21.0000001,4.277811662845183
2012-07-31 20:04:53.0000005,5.259150286471329
2012-07-31 20:04:53.0000003,5.8014970456709305
2012-07-31 20:04:53.0000004,4.9067487647808035
2012-07-31 20:04:53.0000001,7.846806473709608
2010-11-15 22:25:13.0000001,6.866260288204082
2015-06-08 05:02:45.0000002,13.999602057119562
2015-06-08 05:02:45.0000001,22.701586639904086
2013-12-08 20:26:29.0000001,6.261662752960862
2013-12-08 20:26:29.0000002,11.536443229355156
2013-12-08 20:26:29.0000003,23.779860752723742
2009-05-10 00:24:57.0000002,11.505677233201627
2009-05-10 00:24:57.0000004,5.270922631710689
2009-05-10 00:24:57.0000003,8.037634347346266
2009-05-10 00:24:57.0000005,5.51249921171978
2009-05-10 00:24:57.0000001,4.110193039607432
2009-02-28 10:19:41.0000002,4.551083830089408
2009-02-28 10:19:41.0000001,7.007685816997578
2011-08-19 17:42:57.0000001,4.206635655254063
2011-08-19 17:42:57.0000002,7.7093710668532465
2014-06-05 22:56:05.0000007,11.814748585610111
2014-06-05 22:56:05.0000002,23.316200815278236
2014-06-05 22:56:05.0000001,55.883123028499995
2014-06-05 22:56:05.0000006,5.3526632230557105
2014-06-05 22:56:05.0000005,5.523970394827899
2014-06-05 22:56:05.0000003,23.224552746531195
2014-07-16 18:33:41.0000001,7.395900062638283
2014-07-16 18:33:41.0000002,7.674326258523759
2014-07-16 18:33:41.0000003,14.5259159560372
2009-07-14 22:41:09.0000002,4.93962320527223
2009-07-14 22:41:09.0000004,4.674261672720398
2009-07-14 22:41:09.0000001,40.38354247001666
2013-11-21 14:19:21.0000002,6.405694958875679
2015-01-02 11:55:57.0000005,6.739378588522233
2015-01-02 11:55:57.0000002,9.156629405486322
2015-01-02 11:55:57.0000004,26.71435646384216
2015-01-02 11:55:57.0000001,7.8723720477660315
2011-09-26 22:26:57.0000001,6.3957835715623785
2015-04-14 01:41:05.0000001,14.67206960704073
2013-05-14 16:23:49.0000002,13.998875847891622
2013-05-14 16:23:49.0000001,12.863692708786042
2013-11-23 22:19:37.0000002,13.828761867858836
2013-11-23 22:19:37.0000001,8.960241071774927
2014-07-14 16:18:37.0000001,4.91207548467748
2010-07-30 12:04:17.0000001,4.673329621785269
2010-07-30 12:04:17.0000002,7.00148085068765
2011-07-27 21:48:49.0000002,7.298542005136085
2011-07-27 21:48:49.0000001,6.488198109630532
2014-03-18 19:55:17.0000003,6.915402150581503
2014-03-18 19:55:17.0000002,15.100791048600861
2014-03-18 19:55:17.0000004,8.71763176815181
2014-07-28 21:44:21.0000001,13.109905600625654
2009-05-23 07:56:37.0000001,7.4350319370789
2010-06-05 23:05:25.0000004,12.458620894328305
2010-06-05 23:05:25.0000005,5.917607613261754
2010-06-05 23:05:25.0000003,10.09909757072439
2010-06-05 23:05:25.0000001,8.327127525507203
2010-06-05 23:05:25.0000002,10.060178884777494
2012-07-01 19:59:49.0000001,6.942994873551781
2015-06-07 17:23:09.0000004,8.067734626153866
2015-06-07 17:23:09.0000003,6.698021783899596
2015-06-07 17:23:09.0000002,7.680816365243148
2015-06-07 17:23:09.0000001,12.981631809510759
2013-03-10 07:31:45.0000001,6.728734124413673
2011-03-24 17:44:01.0000001,9.482878851914272
2011-03-24 17:44:01.0000003,6.88155650743864
2014-03-28 21:55:17.0000002,17.535649238844762
2014-03-28 21:55:17.0000004,5.591724928592938
2014-03-28 21:55:17.0000005,7.83331636816376
2014-03-28 21:55:17.0000006,7.890401408969234
2013-04-28 20:00:05.0000002,54.50456740901618
2013-04-28 20:00:05.0000001,8.23436570910473
2013-04-28 20:00:05.0000004,14.192765280783757
2013-04-28 20:00:05.0000003,4.818403556522905
2012-04-27 18:37:09.0000003,9.504474743329684
2012-04-27 18:37:09.0000001,10.433172357509532
2012-04-27 18:37:09.0000004,10.529104705801496
2014-04-05 18:11:33.0000001,11.203876093238806
2013-11-07 22:25:25.0000002,17.12538391952487
2010-06-19 03:06:33.0000002,5.3949477965455905
2012-06-30 03:53:29.0000003,8.521911628176511
2012-06-30 03:53:29.0000001,14.865795675848046
2011-09-15 02:11:49.0000002,17.819063129961368
2011-09-15 02:11:49.0000001,24.516529694682944
2012-08-08 04:45:25.0000001,49.41256367864611
2011-05-19 16:01:41.0000004,6.78420741951922
2011-05-19 16:01:41.0000002,6.0264008304499965
2011-05-19 16:01:41.0000005,4.315226769803027
2011-05-19 16:01:41.0000003,23.423888396053197
2009-12-27 04:00:09.0000001,16.28113447619437
2010-01-11 12:38:33.0000006,27.304689982801147
2010-01-11 12:38:33.0000003,7.809404495548933
2010-01-11 12:38:33.0000005,6.04299299226324
2010-01-11 12:38:33.0000001,7.089976349191718
2010-01-11 12:38:33.0000004,7.688626155240917
2010-10-16 09:26:33.0000004,25.007910582012208
2010-10-16 09:26:33.0000002,8.079549236484624
2014-07-25 18:06:37.0000002,8.99403399601918
2014-07-25 18:06:37.0000004,8.745514149081783
2014-07-25 18:06:37.0000005,14.09622414477214
2014-07-25 18:06:37.0000003,6.4703651249267855
2014-07-25 18:06:37.0000001,9.952081399960186
2013-03-18 15:54:21.0000001,12.534266013094129
2013-03-18 15:54:21.0000002,4.711369384057915
2010-05-13 06:34:57.0000002,7.7944766903973495
2010-05-13 06:34:57.0000001,7.626817213173905
2009-05-16 08:13:05.0000001,27.880043935284437
2014-05-13 21:07:29.0000003,7.72546274208663
2014-05-13 21:07:29.0000002,9.278911273049614
2010-04-23 16:10:29.0000001,6.221339350711772
2010-04-23 16:10:29.0000003,6.744736691641964
2010-04-23 16:10:29.0000002,6.720232350777089
2015-05-25 22:13:09.0000002,64.86653132318372
2015-05-25 22:13:09.0000001,15.04874601830091
2013-11-16 18:33:25.0000003,7.281847496233136
2013-11-16 18:33:25.0000004,16.868827762424257
2013-11-16 18:33:25.0000002,13.272104899961738
2013-11-16 18:33:25.0000001,12.171554333355685
2012-04-16 17:48:09.0000001,7.228030249332642
2012-04-16 17:48:09.0000002,6.503964312379882
2012-04-16 17:48:09.0000003,10.10342865588453
2014-12-29 12:55:53.0000002,11.314402454003877
2014-12-29 12:55:53.0000001,24.298971595642005
2014-12-29 12:55:53.0000003,16.38391663822727
2009-08-02 14:01:33.0000002,5.407187340683358
2009-08-02 14:01:33.0000003,33.155394833723875
2009-08-02 14:01:33.0000001,4.652807577409124
2015-01-12 15:36:37.0000003,23.272264118825706
2015-01-12 15:36:37.0000004,45.61921117649884
2015-01-12 15:36:37.0000005,11.365387805791562
2015-01-12 15:36:37.0000009,18.562454585926943
2015-01-12 15:36:37.0000006,8.97194532990033
2015-01-12 15:36:37.0000001,17.723779850640273
2015-01-12 15:36:37.0000007,13.738085850279678
2014-09-04 19:52:09.0000002,6.37212954775471
2014-09-04 19:52:09.0000001,6.211356657121539
2014-09-04 19:52:09.0000003,5.086101735080754
2014-09-04 19:52:09.0000004,20.418449312610427
2009-06-01 17:42:01.0000001,12.743881568841068
2009-06-01 17:42:01.0000002,9.299466512769525
2009-06-01 17:42:01.0000003,4.851968901927411
2010-09-21 01:35:09.0000001,12.717455553912261
2010-09-21 01:35:09.0000002,6.976976484048765
2013-05-26 15:18:37.0000004,24.18476918168975
2013-05-26 15:18:37.0000002,9.713787348917124
2009-09-20 23:07:01.0000002,12.436925226317863
2009-08-12 23:00:37.0000001,18.172695724039414
2012-07-18 09:44:53.0000005,8.836672064690172
2012-07-18 09:44:53.0000001,6.8540611498398505
2012-07-18 09:44:53.0000004,4.726478783477283
2012-07-18 09:44:53.0000002,6.299871378523288
2009-09-25 21:43:49.0000005,7.995446247139479
2009-09-25 21:43:49.0000007,12.883243744992967
2009-09-25 21:43:49.0000003,6.919243141169243
2009-09-25 21:43:49.0000006,5.036212912979306
2009-09-25 21:43:49.0000008,11.620055827309033
2009-09-25 21:43:49.0000001,7.2455797997939015
2009-03-22 20:58:33.0000002,11.519184225738798
2009-03-22 20:58:33.0000001,8.83956491560551
2011-12-09 21:19:25.0000002,8.796036193453256
2011-12-09 21:19:25.0000005,11.649443738593652
2011-12-09 21:19:25.0000006,4.7683096954587185
2013-07-05 20:44:49.0000002,4.939023357353355
2013-12-20 15:58:29.0000005,12.389187054612483
2013-12-20 15:58:29.0000002,10.332993587778924
2013-12-20 15:58:29.0000003,38.39128879011359
2013-12-20 15:58:29.0000004,13.973515398811895
2014-10-06 14:37:25.0000004,12.513246444770353
2014-10-06 14:37:25.0000003,18.69689460723207
2014-10-06 14:37:25.0000002,10.818173627587413
2014-10-06 14:37:25.0000001,7.232678724733609
2015-01-18 23:09:25.0000003,23.375858728062752
2015-01-18 23:09:25.0000002,8.103771419649071
2014-05-01 14:11:21.0000002,13.076940304993899
2014-05-01 14:11:21.0000004,7.607678662968517
2014-05-01 14:11:21.0000005,8.207958822388582
2014-05-01 14:11:21.0000006,6.746692729977622
2014-05-01 14:11:21.0000001,11.25214959272189
2014-05-01 14:11:21.0000003,22.998705596059203
2012-05-22 14:54:45.0000002,5.958878616095782
2012-05-22 14:54:45.0000001,6.292771772388731
2009-06-17 14:41:57.0000001,10.67170678645724
2009-09-16 10:27:37.0000001,7.39129798786219
2009-09-16 10:27:37.0000002,12.192760392940448
2014-02-06 13:26:49.0000001,11.928880159265582
2015-04-16 02:42:33.0000001,10.925184761221136
2011-06-06 07:28:25.0000002,28.49677261748895
2011-06-06 07:28:25.0000003,5.605485909268314
2011-06-06 07:28:25.0000001,5.432930351956728
2011-06-06 07:28:25.0000005,15.364049380874492
2011-06-06 07:28:25.0000004,5.861960800756939
2013-02-27 19:25:13.0000003,19.528344804130633
2013-02-27 19:25:13.0000007,11.571926916394236
2013-02-27 19:25:13.0000006,14.927750931496261
2013-02-27 19:25:13.0000004,5.27926376362184
2013-02-27 19:25:13.0000002,6.379376077460627
2013-02-27 19:25:13.0000005,10.092374721200825
2014-10-03 01:06:05.0000001,8.533249313000551
2014-10-03 01:06:05.0000002,6.730427235773426
2010-06-26 00:14:53.0000001,8.05984411692195
2009-09-15 08:28:53.0000001,8.31272641640308
2009-09-15 08:28:53.0000002,12.420262617496942
2009-09-15 08:28:53.0000004,6.225560284931791
2009-09-15 08:28:53.0000005,6.309497283918568
2011-08-09 05:27:05.0000001,8.866075223314573
2010-10-20 08:49:45.0000001,7.320409840676709
2010-10-20 08:49:45.0000002,5.658549445787896
2012-02-08 11:14:49.0000002,5.71754919057609
2012-02-08 11:14:49.0000001,7.013157248053744
2012-02-08 11:14:49.0000004,9.68862031135428
2013-08-07 02:16:45.0000001,30.11979190093238
2012-10-26 00:32:13.0000001,16.71830531195126
2012-07-18 22:34:53.0000001,6.576580837577085
2011-05-17 22:09:17.0000001,12.989967478288786
2009-04-04 00:20:37.0000001,15.551234167576983
2009-04-04 00:20:37.0000003,6.965260978514812
2009-04-04 00:20:37.0000002,13.801985009269146
2009-09-04 18:43:33.0000003,7.224791179152791
2009-09-04 18:43:33.0000004,11.096802310356338
2010-09-19 17:13:29.0000001,10.942401341299993
2010-09-19 17:13:29.0000007,10.794433139055933
2010-09-19 17:13:29.0000005,8.956557548514324
2010-09-19 17:13:29.0000004,6.7928185441293145
2010-09-19 17:13:29.0000003,13.081257507573348
2010-09-19 17:13:29.0000002,9.340214301903645
2013-03-19 18:08:29.0000003,11.864702587936296
2013-03-19 18:08:29.0000004,11.55614625261165
2011-11-22 00:15:25.0000002,6.5209761705487
2011-11-22 00:15:25.0000001,9.413418802496235
2011-04-23 11:01:49.0000005,4.7680558509513835
2011-04-23 11:01:49.0000004,5.602171971717642
2011-04-23 11:01:49.0000003,4.24969459954502
2012-10-19 06:56:29.0000001,5.968391325286974
2012-10-19 06:56:29.0000002,4.700365075590566
2009-12-16 14:45:21.0000002,5.838772741548916
2009-12-16 14:45:21.0000003,7.104644729115095
2009-12-16 14:45:21.0000001,12.274797692997717
2012-08-13 21:49:53.0000002,6.335181320307893
2012-08-13 21:49:53.0000003,4.09741079255884
2012-08-13 21:49:53.0000001,4.865333686620702
2010-11-08 10:01:37.0000001,6.406248995714805
2010-11-08 10:01:37.0000002,7.614739335507425
2010-11-08 10:01:37.0000006,5.6279456195859
2010-11-08 10:01:37.0000007,11.266830663617041
2010-11-08 10:01:37.0000005,29.68853401792206
2010-11-08 10:01:37.0000004,5.563594024904794
2010-12-05 16:35:49.0000001,6.439957861743311
2010-12-05 16:35:49.0000002,10.843487893667472
2014-10-15 12:10:49.0000001,9.471880605472824
2009-04-01 19:28:09.0000004,14.999899382886397
2009-04-01 19:28:09.0000002,7.848504766862158
2009-04-01 19:28:09.0000003,5.9777940246266725
2009-04-01 19:28:09.0000007,20.81229713226726
2009-04-01 19:28:09.0000005,6.655990499934085
2009-04-01 19:28:09.0000006,8.970531575565674
2011-11-26 02:04:29.0000002,10.31065165478008
2011-11-26 02:04:29.0000001,11.533067134399253
2009-01-11 07:56:01.0000003,5.73010164473223
2009-01-11 07:56:01.0000002,3.830978376089669
2012-05-30 09:19:13.0000001,6.042890236446628
2014-06-10 01:06:25.0000001,18.625005163734425
2014-06-10 01:06:25.0000003,19.02150322988538
2014-06-10 01:06:25.0000002,46.43046295208013
2014-10-28 22:42:33.0000002,32.16663562586118
2014-10-28 22:42:33.0000001,20.7987523393119
2009-03-20 12:14:53.0000004,8.819768861564903
2009-03-20 12:14:53.0000007,5.050124674600436
2009-03-20 12:14:53.0000002,7.977836589887279
2009-03-20 12:14:53.0000005,12.452887166543418
2009-03-20 12:14:53.0000001,4.929565394197003
2009-03-20 12:14:53.0000006,6.497169369869482
2009-03-20 12:14:53.0000003,18.270632204498416
2010-06-20 12:42:37.0000003,7.762656951887881
2010-06-20 12:42:37.0000001,13.218061481017202
2014-08-05 16:09:05.0000001,7.61935622858264
2014-11-06 01:40:49.0000003,4.7141004295849465
2014-11-06 01:40:49.0000002,14.35450957859696
2014-11-06 01:40:49.0000001,9.764854844244521
2014-07-19 21:05:37.0000005,5.026515136066007
2014-07-19 21:05:37.0000001,9.690055894801286
2014-07-19 21:05:37.0000004,14.356264499831964
2014-07-19 21:05:37.0000003,8.446374757429092
2015-02-19 11:39:21.0000005,7.768951237869515
2015-02-19 11:39:21.0000002,8.871942567827002
2015-02-19 11:39:21.0000003,7.210321591333472
2012-10-02 14:17:13.0000003,6.335058642200243
2012-10-02 14:17:13.0000002,9.891927031040671
2012-04-17 09:47:57.0000001,7.1499806960317605
2012-04-17 09:47:57.0000003,14.521363094501895
2012-04-17 09:47:57.0000002,27.837004321340103
2011-04-16 00:01:17.0000002,14.898700925291452
2011-04-16 00:01:17.0000001,4.679463303257532
2010-06-18 08:54:37.0000003,11.742959014394204
2010-06-18 08:54:37.0000002,16.298652520482324
2010-06-18 08:54:37.0000001,11.19965271755822
2012-10-20 00:36:37.0000005,7.95720605637337
2012-10-20 00:36:37.0000003,35.48710612093232
2012-10-20 00:36:37.0000004,5.409280117062118
2014-06-19 22:37:09.0000001,8.054268856797112
2014-06-19 22:37:09.0000003,10.580596343797149
2014-06-19 22:37:09.0000005,13.953504265915313
2011-05-11 13:24:37.0000004,7.955883703337218
2011-05-11 13:24:37.0000001,7.569972663022322
2011-05-11 13:24:37.0000003,5.429894292436597
2014-04-09 08:42:05.0000002,9.954305872646893
2014-04-09 08:42:05.0000001,6.6610808239550945
2014-10-13 00:42:05.0000001,16.915857458872186
2013-12-08 10:41:05.0000003,7.185749887768276
2013-12-08 10:41:05.0000008,15.809007597634743
2013-12-08 10:41:05.0000006,13.659014135675685
2013-12-08 10:41:05.0000004,6.7424127175550685
2013-12-08 10:41:05.0000001,12.14253819123042
2013-12-08 10:41:05.0000005,9.01426280989961
2013-02-14 02:02:13.0000001,5.502796654578702
2009-07-04 13:00:57.0000001,10.023791447038997
2009-07-04 13:00:57.0000003,8.471207031943417
2013-03-20 03:01:29.0000001,5.4535756311001045
2010-08-25 12:03:21.0000002,10.896057382145019
2010-08-25 12:03:21.0000001,6.3657103132591075
2013-09-08 03:47:57.0000001,18.0359216750678
2013-09-08 03:47:57.0000003,8.637294301791913
2012-12-19 16:29:33.0000002,8.910514071713584
2012-12-19 16:29:33.0000001,5.281064485990165
2009-05-15 21:19:13.0000001,11.170158957636756
2009-05-15 21:19:13.0000002,6.781241913433712
2012-06-06 17:33:05.0000001,10.729628986760638
2012-06-06 17:33:05.0000002,6.805817232796779
2012-06-06 17:33:05.0000003,10.525714377290525
2012-06-06 17:33:05.0000004,8.35780990108734
2011-09-20 00:07:17.0000001,9.191512294070657
2010-01-29 08:32:53.0000007,4.771548366845738
2010-01-29 08:32:53.0000004,10.310909191506683
2010-01-29 08:32:53.0000001,4.590124611246562
2010-01-29 08:32:53.0000003,9.764968982264977
2010-01-29 08:32:53.0000005,7.369393326522775
2010-01-29 08:32:53.0000006,6.239999344131538
2015-05-15 01:51:49.0000002,22.147088623279295
2015-05-15 01:51:49.0000001,12.431818455909779
2015-05-15 01:51:49.0000005,9.860606177981236
2015-05-15 01:51:49.0000004,4.830506124999927
2011-07-26 05:14:29.0000001,49.4139639146841
2011-09-09 03:00:05.0000002,17.75526711784881
2011-09-09 03:00:05.0000001,4.564150286605655
2012-11-12 10:06:17.0000004,6.216200264217884
2012-11-12 10:06:17.0000005,9.275995995270895
2012-11-12 10:06:17.0000002,7.196551472824438
2012-11-12 10:06:17.0000001,12.062295426558457
2012-01-05 22:37:13.0000001,11.388044221912597
2012-01-05 22:37:13.0000002,15.206377057745058
2012-12-07 02:02:01.0000002,20.203543263159464
2012-12-07 02:02:01.0000001,12.605403509024143
2011-08-18 08:36:13.0000001,4.812460015906776
2011-08-18 08:36:13.0000004,6.552856293778773
2011-08-18 08:36:13.0000003,11.84545394759629
2011-08-18 08:36:13.0000006,7.86647989559401
2011-08-18 08:36:13.0000002,16.299778931399707
2014-05-16 15:30:05.0000002,7.102293872000997
2014-05-16 15:30:05.0000001,10.580563188294319
2014-03-15 07:19:25.0000001,14.349988980169094
2009-12-21 17:23:09.0000001,6.436159089568161
2013-12-01 22:23:57.0000002,6.670408194874621
2013-12-01 22:23:57.0000001,15.646965087994918
2014-01-03 15:48:49.0000003,9.900639408827468
2014-01-03 15:48:49.0000002,6.420605717814837
2013-01-19 20:19:45.0000003,16.426554304714536
2013-01-19 20:19:45.0000001,7.984015416858735
2013-01-19 20:19:45.0000004,6.5546927943424
2012-08-31 03:00:21.0000001,6.4165819181521275
2012-07-21 16:32:41.0000001,6.500930693859521
2012-07-21 16:32:41.0000002,4.218365049198714
2012-12-20 23:43:09.0000002,19.11620457826119
2012-12-20 23:43:09.0000006,8.197202410617638
2012-12-20 23:43:09.0000005,12.121663060369148
2012-12-20 23:43:09.0000003,6.455193637224685
2009-06-13 18:40:13.0000002,12.54186325617559
2009-06-13 18:40:13.0000003,11.048592857073405
2014-11-16 09:12:45.0000001,17.477549341896456
2013-03-25 15:17:33.0000001,4.957681691681245
2009-09-28 05:36:49.0000001,6.842624342450047
2013-07-08 17:31:29.0000001,6.348595115878408
2013-07-08 17:31:29.0000002,19.74185909794242
2010-11-27 12:54:09.0000005,5.6790429603360515
2010-11-27 12:54:09.0000004,7.619974219401357
2010-11-27 12:54:09.0000001,5.435888776374643
2010-11-27 12:54:09.0000003,4.2097857353773955
2010-11-27 12:54:09.0000002,16.845131949818434
2011-02-15 02:43:33.0000002,12.458227211536189
2011-02-15 02:43:33.0000001,15.547391025378651
2012-10-25 06:12:37.0000001,6.415014884626597
2014-05-01 06:39:54.0000001,6.267018525577615
2015-03-17 21:44:26.0000001,13.001469403722124
2015-03-17 21:44:26.0000006,9.41421225357063
2015-03-17 21:44:26.0000005,17.788586060534193
2015-03-17 21:44:26.0000003,12.796760116735456
2015-03-17 21:44:26.0000004,13.493143875874738
2011-05-02 13:26:54.0000003,5.250878655488949
2011-05-02 13:26:54.0000001,4.298900812398818
2011-05-02 13:26:54.0000002,10.923881576267657
2009-01-06 07:36:34.0000003,8.335371682186057
2009-01-06 07:36:34.0000002,6.380645315366684
2009-01-06 07:36:34.0000004,10.501369833639053
2010-06-23 10:29:22.0000005,4.678233089102502
2010-06-23 10:29:22.0000001,13.94233972846958
2010-06-23 10:29:22.0000004,5.025037309012832
2010-06-23 10:29:22.0000003,12.322957037238226
2010-06-23 10:29:22.0000002,9.556749410441286
2013-01-22 08:20:26.0000001,5.036975772228977
2013-01-22 08:20:26.0000002,5.622631248239033
2009-11-25 11:14:26.0000001,5.0954801661152365
2009-11-25 11:14:26.0000002,8.233383725635047
2012-12-04 06:52:02.0000001,12.693732006560587
2012-12-04 06:52:02.0000002,11.885344872016367
2012-12-04 06:52:02.0000003,9.05241264188033
2014-05-27 10:31:46.0000001,8.186905171441527
2014-05-27 10:31:46.0000003,20.424368604405004
2014-05-27 10:31:46.0000002,17.72482026453337
2009-09-20 22:15:46.0000001,9.397874135199121
2011-06-30 08:40:22.0000001,5.03189639559618
2011-06-30 08:40:22.0000002,8.672777938266266
2010-05-10 09:14:30.0000003,6.796062543316771
2010-05-10 09:14:30.0000001,6.202238173221324
2010-05-10 09:14:30.0000002,6.333331804399466
2010-05-10 09:14:30.0000004,5.8948177604581735
2010-11-25 16:10:30.0000001,13.357865088138048
2014-11-18 16:06:14.0000001,9.281255985205515
2013-01-20 20:41:26.0000003,13.466096566183653
2013-01-20 20:41:26.0000001,14.940012201046384
2015-06-07 00:38:14.0000003,7.823595051686583
2009-01-03 00:51:02.0000004,9.097903225999604
2009-01-03 00:51:02.0000003,4.529184550825755
2010-09-28 11:54:02.0000004,6.1431952480551875
2010-09-28 11:54:02.0000005,8.321207792343243
2010-09-28 11:54:02.0000003,6.26266804593738
2010-09-28 11:54:02.0000001,7.553147665398033
2010-09-28 11:54:02.0000002,17.082170856939285
2013-11-07 17:01:14.0000001,38.181682256329424
2013-11-07 17:01:14.0000006,5.708565362567629
2013-11-07 17:01:14.0000002,8.910733201215306
2013-11-07 17:01:14.0000003,5.23627398122207
2013-11-07 17:01:14.0000005,6.602447802796849
2013-11-07 17:01:14.0000004,11.043074908534537
2009-11-29 08:05:46.0000001,6.952283507259691
2012-10-21 17:43:26.0000003,8.07455853327855
2012-10-21 17:43:26.0000002,10.857095637819702
2012-10-21 17:43:26.0000006,5.725547558121428
2012-10-21 17:43:26.0000001,7.672444363891538
2012-10-21 17:43:26.0000004,6.175358718014664
2012-10-21 17:43:26.0000005,8.569009804170665
2013-07-31 06:52:46.0000001,6.440740748823084
2013-02-04 12:10:10.0000002,6.864037940172867
2013-02-04 12:10:10.0000001,6.061108075528967
2013-10-18 09:06:14.0000001,5.683109303943071
2009-04-26 17:29:42.0000004,5.640103341050069
2009-04-26 17:29:42.0000002,6.8404740096391965
2009-04-26 17:29:42.0000005,11.372686487722516
2009-04-26 17:29:42.0000003,8.258860205805936
2009-04-26 17:29:42.0000006,8.1227423471119
2015-04-12 21:56:22.0000004,17.907411857472013
2015-04-12 21:56:22.0000002,9.5220158050207
2015-04-12 21:56:22.0000001,55.91890276031309
2015-02-25 22:00:38.0000003,26.660343935317112
2015-02-25 22:00:38.0000006,11.883440834463013
2015-02-25 22:00:38.0000001,16.77555527349935
2015-02-25 22:00:38.0000004,11.918764886004258
2015-02-25 22:00:38.0000005,22.953767755919685
2013-12-30 00:48:42.0000003,6.173553546589456
2013-12-30 00:48:42.0000002,21.88712832960699
2013-12-30 00:48:42.0000001,10.921277558328914
2012-11-20 21:15:22.0000004,10.212895562804466
